V:-9.75668,4.51601,0.104454,0.185585,teal
V:-9.75668,4.51601,0.988433,1.73868,yellow
V:-9.75668,4.51601,0.831144,1.81912,red
P:-9.75668,4.51601,green
P:-9.65223,4.7016,blue
LPID:0.212209,0.318314,0,0.318314,-0.51741
RPID:-0.0883621,-0.618534,0,-0.618534,-0.0598999
END:END
V:-9.72116,4.59078,0.0689259,0.110816,teal
V:-9.72116,4.59078,1.03349,1.71228,yellow
V:-9.72116,4.59078,0.88957,1.79127,red
P:-9.72116,4.59078,green
P:-9.65223,4.7016,blue
LPID:0.129908,0.194862,0,0.194862,0.51741
RPID:-0.0821108,-0.574775,0,-0.574775,-0.238081
END:END
V:-9.68678,4.65453,0.0345469,0.0470665,teal
V:-9.68678,4.65453,1.15545,1.63246,yellow
V:-9.68678,4.65453,0.991145,1.73713,red
P:-9.68678,4.65453,green
P:-9.65223,4.7016,blue
LPID:0.0580009,0.0870013,0,0.0870013,0.51741
RPID:-0.0974448,-0.682113,0,-0.682113,-0.312567
END:END
V:-9.67622,4.67233,0.0239916,0.0292657,teal
V:-9.67622,4.67233,1.22911,1.57775,yellow
V:-9.67622,4.67233,1.08056,1.68297,red
P:-9.67622,4.67233,green
P:-9.65223,4.7016,blue
LPID:0.0375889,0.0563833,0,0.0563833,0.51741
RPID:-0.0910511,-0.637358,0,-0.637358,-0.351195
END:END
V:-9.70614,4.63016,0.053914,0.0714378,teal
V:-9.70614,4.63016,1.20279,1.59791,yellow
V:-9.70614,4.63016,1.2201,1.58472,red
P:-9.70614,4.63016,green
P:-9.65223,4.7016,blue
LPID:0.0894949,0.134242,0,0.134242,-0.51741
RPID:0.0108816,0.0761709,0,0.0761709,-0.403403
END:END
V:-9.70614,4.63016,0.053914,0.0714378,teal
V:-9.70614,4.63016,1.20479,1.59639,yellow
V:-9.70614,4.63016,1.2186,1.58588,red
P:-9.70614,4.63016,green
P:-9.65223,4.7016,blue
LPID:0.0894957,0.134244,0,0.134244,0
RPID:0.00867639,0.0607347,0,0.0607347,0.0083784
END:END
V:-9.69353,4.64657,0.0413013,0.0550286,teal
V:-9.69353,4.64657,1.20056,1.59958,yellow
V:-9.69353,4.64657,1.21895,1.58561,red
P:-9.69353,4.64657,green
P:-9.65223,4.7016,blue
LPID:0.0687991,0.103199,0,0.103199,0
RPID:0.0115523,0.0808664,0,0.0808664,-0.000389983
END:END
V:-9.42446,4.98787,3.2123,1.81933,teal
V:-9.42446,4.98787,1.72346,1.01473,yellow
V:-9.42446,4.98787,1.26377,1.55012,red
P:-9.42446,4.98787,green
P:-6.21216,6.8072,blue
LPID:3.43991,5.15986,0,5.15986,4.13928
RPID:-0.354688,-2.48282,0,-2.48282,-0.532222
END:END
V:-8.43861,5.91114,2.22645,0.896064,teal
V:-8.43861,5.91114,1.84932,0.761587,yellow
V:-8.43861,5.91114,1.65181,1.12762,red
P:-8.43861,5.91114,green
P:-6.21216,6.8072,blue
LPID:2.34405,3.51607,0,3.51607,4.65669
RPID:-0.20834,-1.45838,0,-1.45838,-1.40466
END:END
V:-7.79491,6.264,1.58275,0.543198,teal
V:-7.79491,6.264,1.88809,0.659642,yellow
V:-7.79491,6.264,1.80287,0.865835,red
P:-7.79491,6.264,green
P:-6.21216,6.8072,blue
LPID:1.6619,2.49285,0,2.49285,4.13928
RPID:-0.111613,-0.78129,0,-0.78129,-0.28596
END:END
V:-7.27339,6.49162,1.06123,0.31558,teal
V:-7.27339,6.49162,1.91477,0.57764,yellow
V:-7.27339,6.49162,1.8591,0.737387,red
P:-7.27339,6.49162,green
P:-6.21216,6.8072,blue
LPID:1.10282,1.65423,0,1.65423,2.58705
RPID:-0.0846091,-0.592264,0,-0.592264,-0.290666
END:END
V:-6.87441,6.63576,0.662248,0.17144,teal
V:-6.87441,6.63576,1.93374,0.510548,yellow
V:-6.87441,6.63576,1.8973,0.632644,red
P:-6.87441,6.63576,green
P:-6.21216,6.8072,blue
LPID:0.682473,1.02371,0,1.02371,2.58705
RPID:-0.0637184,-0.446029,0,-0.446029,-0.265839
END:END
V:-6.64725,6.70676,0.435089,0.100435,teal
V:-6.64725,6.70676,1.94693,0.457659,yellow
V:-6.64725,6.70676,1.91801,0.566776,red
P:-6.64725,6.70676,green
P:-6.21216,6.8072,blue
LPID:0.445714,0.668572,0,0.668572,0.51741
RPID:-0.0564501,-0.395151,0,-0.395151,-0.0946723
END:END
V:-6.46778,6.7566,0.255617,0.0506023,teal
V:-6.46778,6.7566,1.96101,0.392991,yellow
V:-6.46778,6.7566,1.93434,0.508256,red
P:-6.46778,6.7566,green
P:-6.21216,6.8072,blue
LPID:0.260085,0.390127,0,0.390127,0.51741
RPID:-0.0591637,-0.414146,0,-0.414146,-0.145186
END:END
V:-6.39736,6.77357,0.185201,0.0336296,teal
V:-6.39736,6.77357,1.96628,0.36572,yellow
V:-6.39736,6.77357,1.9506,0.441758,red
P:-6.39736,6.77357,green
P:-6.21216,6.8072,blue
LPID:0.188055,0.282082,0,0.282082,1.03482
RPID:-0.0388208,-0.271746,0,-0.271746,-0.312943
END:END
V:-6.30618,6.79252,0.0940168,0.0146828,teal
V:-6.30618,6.79252,1.97605,0.308603,yellow
V:-6.30618,6.79252,1.96228,0.386605,red
P:-6.30618,6.79252,green
P:-6.21216,6.8072,blue
LPID:0.0950818,0.142623,0,0.142623,-2.58498e-14
RPID:-0.0396068,-0.277248,0,-0.277248,-0.0803848
END:END
V:-6.27564,6.79809,0.0634763,0.00911497,teal
V:-6.27564,6.79809,1.97969,0.284277,yellow
V:-6.27564,6.79809,1.9715,0.336446,red
P:-6.27564,6.79809,green
P:-6.21216,6.8072,blue
LPID:0.0641051,0.0961576,0,0.0961576,7.75495e-14
RPID:-0.0264055,-0.184838,0,-0.184838,-0.129584
END:END
V:-6.23479,6.80478,0.0226284,0.00242312,teal
V:-6.23479,6.80478,1.98286,0.261257,yellow
V:-6.23479,6.80478,1.97554,0.31182,red
P:-6.23479,6.80478,green
P:-6.21216,6.8072,blue
LPID:0.0227294,0.0340942,0,0.0340942,0
RPID:-0.0255458,-0.178821,0,-0.178821,-0.0601717
END:END
V:-6.26547,6.80006,0.0533123,0.00714268,teal
V:-6.26547,6.80006,1.98229,0.265583,yellow
V:-6.26547,6.80006,1.97972,0.284062,red
P:-6.26547,6.80006,green
P:-6.21216,6.8072,blue
LPID:0.0537863,0.0806795,0,0.0806795,0
RPID:-0.00932819,-0.0652973,0,-0.0652973,-0.000409773
END:END
V:-6.26547,6.80006,0.0533123,0.00714268,teal
V:-6.26547,6.80006,1.98229,0.265583,yellow
V:-6.26547,6.80006,1.9797,0.284254,red
P:-6.26547,6.80006,green
P:-6.21216,6.8072,blue
LPID:0.0537863,0.0806794,0,0.0806794,0
RPID:-0.00942497,-0.0659748,0,-0.0659748,-0.000604715
END:END
V:-5.63048,6.89181,4.17923,2.28319,teal
V:-5.63048,6.89181,1.76083,0.94841,yellow
V:-5.63048,6.89181,1.97912,0.288218,red
P:-5.63048,6.89181,green
P:-1.45125,9.175,blue
LPID:4.46463,6.69695,0,6.69695,4.13928
RPID:0.349448,2.44614,0,2.44614,0.0327166
END:END
V:-4.15845,7.22411,2.7072,1.95089,teal
V:-4.15845,7.22411,1.64648,1.13538,yellow
V:-4.15845,7.22411,1.90961,0.594473,red
P:-4.15845,7.22411,green
P:-1.45125,9.175,blue
LPID:3.16472,4.74709,0,4.74709,7.24375
RPID:0.301901,2.11331,0,2.11331,0.95878
END:END
V:-3.02901,7.68459,1.57776,1.49041,teal
V:-3.02901,7.68459,1.45919,1.36776,yellow
V:-3.02901,7.68459,1.77475,0.922097,red
P:-3.02901,7.68459,green
P:-1.45125,9.175,blue
LPID:2.08722,3.13083,0,3.13083,1.55223
RPID:0.273889,1.91722,0,1.91722,0.38757
END:END
V:-2.56365,8.01052,1.1124,1.16448,teal
V:-2.56365,8.01052,1.39008,1.43794,yellow
V:-2.56365,8.01052,1.54705,1.26753,red
P:-2.56365,8.01052,green
P:-1.45125,9.175,blue
LPID:1.59848,2.39772,0,2.39772,4.13928
RPID:0.115909,0.811363,0,0.811363,0.878213
END:END
V:-2.12629,8.40613,0.675043,0.768869,teal
V:-2.12629,8.40613,1.32464,1.49844,yellow
V:-2.12629,8.40613,1.44596,1.38174,red
P:-2.12629,8.40613,green
P:-1.45125,9.175,blue
LPID:1.01923,1.52885,0,1.52885,2.06964
RPID:0.0841952,0.589366,0,0.589366,0.235187
END:END
V:-1.88431,8.64706,0.433064,0.527939,teal
V:-1.88431,8.64706,1.27752,1.53881,yellow
V:-1.88431,8.64706,1.39337,1.43476,red
P:-1.88431,8.64706,green
P:-1.45125,9.175,blue
LPID:0.680441,1.02066,0,1.02066,2.58705
RPID:0.0778751,0.545126,0,0.545126,0.273355
END:END
V:-1.69446,8.85202,0.243209,0.322977,teal
V:-1.69446,8.85202,1.2061,1.59541,yellow
V:-1.69446,8.85202,1.32021,1.50234,red
P:-1.69446,8.85202,green
P:-1.45125,9.175,blue
LPID:0.403155,0.604733,0,0.604733,0.51741
RPID:0.0736455,0.515518,0,0.515518,0.138892
END:END
V:-1.60185,8.96342,0.150603,0.211577,teal
V:-1.60185,8.96342,1.15981,1.62937,yellow
V:-1.60185,8.96342,1.24951,1.56164,red
P:-1.60185,8.96342,green
P:-1.45125,9.175,blue
LPID:0.259293,0.38894,0,0.38894,0
RPID:0.056207,0.393449,0,0.393449,0.145831
END:END
V:-1.55099,9.02874,0.0997374,0.146257,teal
V:-1.55099,9.02874,1.12317,1.65484,yellow
V:-1.55099,9.02874,1.18454,1.61148,red
P:-1.55099,9.02874,green
P:-1.45125,9.175,blue
LPID:0.176917,0.265375,0,0.265375,-0.51741
RPID:0.0375702,0.262991,0,0.262991,0.0472946
END:END
V:-1.49718,9.10476,0.0459313,0.070238,teal
V:-1.49718,9.10476,1.10672,1.66588,yellow
V:-1.49718,9.10476,1.15526,1.6326,red
P:-1.49718,9.10476,green
P:-1.45125,9.175,blue
LPID:0.0838665,0.1258,0,0.1258,1.03482
RPID:0.0294286,0.206,0,0.206,0.0176434
END:END
V:-1.44374,9.18103,-0.00751433,-0.00603389,teal
V:-1.44374,9.18103,0.730033,1.862,yellow
V:-1.44374,9.18103,1.14143,1.6423,red
P:-1.44374,9.18103,green
P:-1.45125,9.175,blue
LPID:-0.00924326,-0.0138649,0,-0.0138649,1.03482
RPID:0.233726,1.63609,0,1.63609,0.0656039
END:END
V:-1.38113,9.29987,-0.0701197,-0.124872,teal
V:-1.38113,9.29987,-1.04637,-1.70444,yellow
V:-1.38113,9.29987,0.794176,1.83556,red
P:-1.38113,9.29987,green
P:-1.45125,9.175,blue
LPID:-0.142449,-0.213673,0,-0.213673,1.55223
RPID:2.99935,20.9955,0,20.9955,1.43374
END:END
V:-1.3017,9.41005,10.0108,8.39955,teal
V:-1.3017,9.41005,1.53822,1.27823,yellow
V:-1.3017,9.41005,-1.29401,1.52497,red
P:-1.3017,9.41005,green
P:8.70912,17.8096,blue
LPID:-0.0724902,-0.108735,0,-0.108735,-3.10446
RPID:-1.58109,-11.0677,0,-11.0677,8.14529
END:END
V:-1.52326,9.3107,1.52326,15.4893,teal
V:-1.52326,9.3107,0.195741,1.9904,yellow
V:-1.52326,9.3107,-1.97264,-0.329655,red
P:-1.52326,9.3107,green
P:1.05016e-14,24.8,blue
LPID:-4.05548,-6.08323,0,-6.08323,0
RPID:-1.83441,-12.8408,0,-12.8408,0.112107
END:END
V:-1.56179,9.3389,1.56179,15.4611,teal
V:-1.56179,9.3389,0.184032,1.99152,yellow
V:-1.56179,9.3389,-1.70812,1.04036,red
P:-1.56179,9.3389,green
P:1.05016e-14,24.8,blue
LPID:6.70867,10.063,0,10.063,1.03482
RPID:-1.11588,-7.81118,0,-7.81118,-4.94714
END:END
V:-1.61515,9.08295,1.61515,15.7171,teal
V:-1.61515,9.08295,0.184032,1.99152,yellow
V:-1.61515,9.08295,0.334064,1.9719,red
P:-1.61515,9.08295,green
P:1.05016e-14,24.8,blue
LPID:15.766,23.6491,0,23.6491,-2.58705
RPID:0.0756723,0.529706,0,0.529706,-2.90322
END:END
V:-2.22016,8.52076,2.22016,16.2792,teal
V:-2.22016,8.52076,0.184032,1.99152,yellow
V:-2.22016,8.52076,1.99834,0.081578,red
P:-2.22016,8.52076,green
P:1.05016e-14,24.8,blue
LPID:2.88233,4.32349,0,4.32349,-3.10446
RPID:1.43785,10.0649,0,10.0649,-5.45351
END:END
V:-2.72228,8.90237,2.72228,15.8976,teal
V:-2.72228,8.90237,0.184032,1.99152,yellow
V:-2.72228,8.90237,0.800834,-1.83267,red
P:-2.72228,8.90237,green
P:1.05016e-14,24.8,blue
LPID:-13.4775,-20.2162,0,-20.2162,-3.62187
RPID:2.63747,18.4623,0,18.4623,-5.67788
END:END
V:-2.51256,9.49109,2.51256,15.3089,teal
V:-2.51256,9.49109,0.184032,1.99152,yellow
V:-2.51256,9.49109,-1.43997,-1.38798,red
P:-2.51256,9.49109,green
P:1.05016e-14,24.8,blue
LPID:-12.4333,-18.6499,0,-18.6499,-6.20892
RPID:-2.42996,-17.0097,0,-17.0097,-8.09807
END:END
V:-1.97941,9.54707,1.97941,15.2529,teal
V:-1.97941,9.54707,0.184032,1.99152,yellow
V:-1.97941,9.54707,-1.78451,0.903063,red
P:-1.97941,9.54707,green
P:1.05016e-14,24.8,blue
LPID:5.12104,7.68156,0,7.68156,-2.06964
RPID:-1.19446,-8.36123,0,-8.36123,-5.54783
END:END
V:-1.71151,9.01635,1.71151,15.7836,teal
V:-1.71151,9.01635,0.184032,1.99152,yellow
V:-1.71151,9.01635,0.194212,1.99055,red
P:-1.71151,9.01635,green
P:1.05016e-14,24.8,blue
LPID:15.8753,23.8129,0,23.8129,-4.13928
RPID:0.00511292,0.0357904,0,0.0357904,-8.53477
END:END
V:-2.16684,8.54003,2.16684,16.26,teal
V:-2.16684,8.54003,0.184032,1.99152,yellow
V:-2.16684,8.54003,1.96116,0.392247,red
P:-2.16684,8.54003,green
P:1.05016e-14,24.8,blue
LPID:5.31372,7.97058,0,7.97058,-2.06964
RPID:1.28125,8.96873,0,8.96873,-5.4451
END:END
