V:4.72333,20.146,-2.38043,-9.71255,red
P:4.72333,20.146,green
P:5,30,blue
LPID:-9.63661,-0.015262,0,-0.015262,-30.0098
RPID:0.212281,1.46127,0,1.46127,-0.014903
END:END
V:7.88613,33.1577,-2.88613,-3.15767,teal
V:7.88613,33.1577,1.24485,-9.92221,yellow
V:7.88613,33.1577,-2.34716,-9.72064,red
P:7.88613,33.1577,green
P:5,30,blue
LPID:3.74688,-0.015262,0,-0.015262,-47.6018
RPID:0.361736,2.64067,0,2.64067,-0.0434939
END:END
V:10.3773,43.7763,-5.37731,-13.7763,teal
V:10.3773,43.7763,3.63613,9.3155,yellow
V:10.3773,43.7763,-2.23381,-9.74731,red
P:10.3773,43.7763,green
P:5,30,blue
LPID:14.6294,-0.015262,0,-0.015262,-72.9549
RPID:2.99473,21.7447,0,21.7447,0.0723524
END:END
V:11.7829,51.5071,-6.78287,-21.5071,teal
V:11.7829,51.5071,3.00775,9.53695,yellow
V:11.7829,51.5071,-1.11092,-9.9381,red
P:11.7829,51.5071,green
P:5,30,blue
LPID:22.1275,-0.015262,0,-0.015262,-28.975
RPID:2.94741,21.479,0,21.479,0.229177
END:END
V:12.2164,55.9354,-5.21644,-35.9354,teal
V:12.2164,55.9354,-1.43656,-9.89628,yellow
V:12.2164,55.9354,-0.789387,-9.96879,red
P:12.2164,55.9354,green
P:7,20,blue
LPID:36.2351,54.3526,0,54.3526,-15.5223
RPID:-0.0651337,-0.475476,0,-0.475476,0.155146
END:END
V:12.1038,53.6513,-5.10379,-33.6513,teal
V:12.1038,53.6513,-1.49952,-9.88693,yellow
V:12.1038,53.6513,-0.41511,-9.99138,red
P:12.1038,53.6513,green
P:7,20,blue
LPID:33.8341,50.7512,0,50.7512,31.0446
RPID:-0.108997,-0.79568,0,-0.79568,0.317615
END:END
V:11.7654,43.6399,-4.7654,-23.6399,teal
V:11.7654,43.6399,-1.97608,-9.80281,yellow
V:11.7654,43.6399,-0.379816,-9.99278,red
P:11.7654,43.6399,green
P:7,20,blue
LPID:23.8039,35.7058,0,35.7058,50.7062
RPID:-0.160926,-1.17476,0,-1.17476,-0.151156
END:END
V:11.011,35.2702,-4.01097,-15.2702,teal
V:11.011,35.2702,-2.54049,-9.67191,yellow
V:11.011,35.2702,-1.95773,-9.80649,red
P:11.011,35.2702,green
P:7,20,blue
LPID:15.7599,23.6399,0,23.6399,30.0098
RPID:-0.0598187,-0.436676,0,-0.436676,-1.44794
END:END
V:9.62977,30.8705,-2.62977,-10.8705,teal
V:9.62977,30.8705,-2.35135,-9.71963,yellow
V:9.62977,30.8705,-3.3848,-9.40974,red
P:9.62977,30.8705,green
P:7,20,blue
LPID:11.119,16.6785,0,16.6785,18.6268
RPID:0.107944,0.787992,0,0.787992,0.116211
END:END
V:8.62379,27.2129,-1.62379,-7.21289,teal
V:8.62379,27.2129,-2.19627,-9.75584,yellow
V:8.62379,27.2129,-1.9193,-9.81409,red
P:8.62379,27.2129,green
P:7,20,blue
LPID:7.39044,11.0857,0,11.0857,13.9701
RPID:-0.028304,-0.206619,0,-0.206619,0.525212
END:END
V:8.19831,24.8081,-1.19831,-4.80811,teal
V:8.19831,24.8081,-2.3981,-9.7082,yellow
V:8.19831,24.8081,-1.85707,-9.82605,red
P:8.19831,24.8081,green
P:7,20,blue
LPID:4.94701,7.42051,0,7.42051,9.31339
RPID:-0.0553781,-0.40426,0,-0.40426,-0.274784
END:END
V:7.87098,23.2803,-0.870982,-3.28026,teal
V:7.87098,23.2803,-2.3981,-9.7082,yellow
V:7.87098,23.2803,-2.16113,-9.76368,red
P:7.87098,23.2803,green
P:7,20,blue
LPID:3.39097,5.08646,0,5.08646,6.20892
RPID:-0.0243384,-0.17767,0,-0.17767,0.041764
END:END
V:7.66028,22.3306,-0.660282,-2.33062,teal
V:7.66028,22.3306,-2.3981,-9.7082,yellow
V:7.66028,22.3306,-2.21115,-9.75248,red
P:7.66028,22.3306,green
P:7,20,blue
LPID:2.41893,3.6284,0,3.6284,2.58705
RPID:-0.0192123,-0.140249,0,-0.140249,-0.089969
END:END
V:7.46698,21.515,-0.466985,-1.51502,teal
V:7.46698,21.515,-2.3981,-9.7082,yellow
V:7.46698,21.515,-2.32802,-9.72524,red
P:7.46698,21.515,green
P:7,20,blue
LPID:1.58211,2.37316,0,2.37316,3.10446
RPID:-0.00721186,-0.0526466,0,-0.0526466,0.0246613
END:END
V:7.34584,21.012,-0.345844,-1.01199,teal
V:7.34584,21.012,-2.3981,-9.7082,yellow
V:7.34584,21.012,-2.33312,-9.72402,red
P:7.34584,21.012,green
P:7,20,blue
LPID:1.06475,1.59712,0,1.59712,2.06964
RPID:-0.00668756,-0.0488192,0,-0.0488192,0.0203461
END:END
V:7.27578,20.7202,-0.275779,-0.720184,teal
V:7.27578,20.7202,-2.3981,-9.7082,yellow
V:7.27578,20.7202,-2.34384,-9.72144,red
P:7.27578,20.7202,green
P:7,20,blue
LPID:0.764761,1.14714,0,1.14714,1.03482
RPID:-0.00558505,-0.0407709,0,-0.0407709,-0.0176367
END:END
V:7.22692,20.5191,-0.226919,-0.51907,teal
V:7.22692,20.5191,-2.3981,-9.7082,yellow
V:7.22692,20.5191,-2.36913,-9.71531,red
P:7.22692,20.5191,green
P:7,20,blue
LPID:0.558052,0.837078,0,0.837078,1.55223
RPID:-0.00298276,-0.0217741,0,-0.0217741,-0.00252657
END:END
V:7.21709,20.4789,38.7829,32.5211,teal
V:7.21709,20.4789,7.66254,6.42537,yellow
V:7.21709,20.4789,-2.36749,-9.71571,red
P:7.21709,20.4789,green
P:46,53,blue
LPID:0,0,0,0,-1.55223
RPID:2.50762,18.3056,0,18.3056,-0.000825483
END:END
V:7.2947,20.5243,38.7053,32.4757,teal
V:7.2947,20.5243,7.66063,6.42765,yellow
V:7.2947,20.5243,2.86058,-9.58212,red
P:7.2947,20.5243,green
P:46,53,blue
LPID:0,0,0,0,0.51741
RPID:1.97879,14.4452,0,14.4452,4.55906
END:END
V:7.31086,20.4573,38.6891,32.5427,teal
V:7.31086,20.4573,7.65278,6.437,yellow
V:7.31086,20.4573,9.9906,0.433584,red
P:7.31086,20.4573,green
P:46,53,blue
LPID:0,0,0,0,-0.51741
RPID:0.655951,4.78844,0,4.78844,-307.947
END:END
V:8.33195,21.6874,37.6681,31.3126,teal
V:8.33195,21.6874,7.68999,6.3925,yellow
V:8.33195,21.6874,6.14685,7.88773,red
P:8.33195,21.6874,green
P:46,53,blue
LPID:47.8525,71.7787,0,71.7787,26.9053
RPID:-0.215287,-1.57159,0,-1.57159,0.155901
END:END
V:12.6082,27.5975,33.3918,25.4025,teal
V:12.6082,27.5975,7.95879,6.05456,yellow
V:12.6082,27.5975,5.77602,8.16319,red
P:12.6082,27.5975,green
P:46,53,blue
LPID:0,0,0,0,46.0495
RPID:-0.30467,-2.22409,0,-2.22409,0.0135384
END:END
V:14.1749,29.7581,31.8251,23.2419,teal
V:14.1749,29.7581,8.07571,5.89771,yellow
V:14.1749,29.7581,7.00754,7.13403,red
P:14.1749,29.7581,green
P:46,53,blue
LPID:38.8824,58.3236,0,58.3236,0.51741
RPID:-0.163568,-1.19404,0,-1.19404,-1.00394
END:END
V:19.4466,34.094,26.5534,18.906,teal
V:19.4466,34.094,8.14613,5.80005,yellow
V:19.4466,34.094,8.00905,5.98791,red
P:19.4466,34.094,green
P:46,53,blue
LPID:32.5875,48.8812,0,48.8812,31.0446
RPID:-0.0232564,-0.169772,0,-0.169772,-0.586381
END:END
V:27.2709,39.7324,18.7291,13.2676,teal
V:27.2709,39.7324,8.16001,5.78051,yellow
V:27.2709,39.7324,8.17552,5.75855,red
P:27.2709,39.7324,green
P:46,53,blue
LPID:22.9523,34.4284,0,34.4284,47.6018
RPID:0.00268817,0.0196237,0,0.0196237,-0.0816368
END:END
V:33.9842,44.3607,12.0158,8.63931,teal
V:33.9842,44.3607,8.11921,5.83768,yellow
V:33.9842,44.3607,8.31543,5.5546,red
P:33.9842,44.3607,green
P:46,53,blue
LPID:14.7905,22.1857,0,22.1857,28.975
RPID:0.0344448,0.251447,0,0.251447,-0.135871
END:END
V:37.7756,46.9006,8.22442,6.0994,teal
V:37.7756,46.9006,8.03219,5.95684,yellow
V:37.7756,46.9006,8.27678,5.61204,red
P:37.7756,46.9006,green
P:46,53,blue
LPID:10.2302,15.3453,0,15.3453,18.6268
RPID:0.0422775,0.308626,0,0.308626,0.0359215
END:END
V:40.4789,48.83,5.52106,4.16999,teal
V:40.4789,48.83,7.9797,6.02697,yellow
V:40.4789,48.83,7.92887,6.09368,red
P:40.4789,48.83,green
P:46,53,blue
LPID:6.91864,10.378,0,10.378,12.4178
RPID:-0.00838688,-0.0612242,0,-0.0612242,0.580402
END:END
V:42.1525,50.1834,3.84749,2.81657,teal
V:42.1525,50.1834,8.04889,5.93426,yellow
V:42.1525,50.1834,7.7428,6.32843,red
P:42.1525,50.1834,green
P:46,53,blue
LPID:4.76149,7.14223,0,7.14223,7.76116
RPID:-0.0499113,-0.364352,0,-0.364352,-0.0511383
END:END
V:43.3278,51.1328,2.6722,1.86721,teal
V:43.3278,51.1328,8.04889,5.93426,yellow
V:43.3278,51.1328,7.82149,6.23091,red
P:43.3278,51.1328,green
P:46,53,blue
LPID:3.2535,4.88025,0,4.88025,5.69151
RPID:-0.0373806,-0.272879,0,-0.272879,-0.0575341
END:END
V:44.1427,51.7706,1.8573,1.22943,teal
V:44.1427,51.7706,8.04889,5.93426,yellow
V:44.1427,51.7706,7.92154,6.10321,red
P:44.1427,51.7706,green
P:46,53,blue
LPID:2.22161,3.33242,0,3.33242,4.13928
RPID:-0.0211572,-0.154448,0,-0.154448,-0.0481712
END:END
V:44.7109,52.203,1.2891,0.797023,teal
V:44.7109,52.203,8.04889,5.93426,yellow
V:44.7109,52.203,7.98684,6.01751,red
P:44.7109,52.203,green
P:46,53,blue
LPID:1.50919,2.26379,0,2.26379,2.58705
RPID:-0.010383,-0.0757958,0,-0.0757958,-0.0393282
END:END
V:45.0428,52.4503,0.957195,0.549687,teal
V:45.0428,52.4503,8.04889,5.93426,yellow
V:45.0428,52.4503,8.0499,5.93289,red
P:45.0428,52.4503,green
P:46,53,blue
LPID:1.09665,1.64498,0,1.64498,0.51741
RPID:0.000170115,0.00124184,0,0.00124184,-0.0363004
END:END
V:45.3433,52.6706,0.656743,0.329435,teal
V:45.3433,52.6706,8.04889,5.93426,yellow
V:45.3433,52.6706,8.07335,5.90093,red
P:45.3433,52.6706,green
P:46,53,blue
LPID:0.724609,1.08691,0,1.08691,1.03482
RPID:0.00413441,0.0301812,0,0.0301812,-0.00824655
END:END
V:45.4937,52.7804,0.506315,0.219583,teal
V:45.4937,52.7804,8.04889,5.93426,yellow
V:45.4937,52.7804,8.08092,5.89057,red
P:45.4937,52.7804,green
P:46,53,blue
LPID:0.538496,0.807744,0,0.807744,0.51741
RPID:0.00541726,0.039546,0,0.039546,-0.0131097
END:END
V:45.4352,52.7377,-38.4352,-32.7377,teal
V:45.4352,52.7377,7.61277,6.48427,yellow
V:45.4352,52.7377,8.07453,5.89932,red
P:45.4352,52.7377,green
P:7,20,blue
LPID:-50.3476,-75.5214,0,-75.5214,-1.55223
RPID:0.074542,0.544157,0,0.544157,0.00692404
END:END
V:40.9835,49.6062,-33.9835,-29.6062,teal
V:40.9835,49.6062,7.53997,6.56878,yellow
V:40.9835,49.6062,8.25545,5.64336,red
P:40.9835,49.6062,green
P:7,20,blue
LPID:-44.7627,-67.1441,0,-67.1441,-35.1839
RPID:0.117042,0.854404,0,0.854404,-0.0797091
END:END
V:32.3782,43.7476,-25.3782,-23.7476,teal
V:32.3782,43.7476,7.30175,6.8326,yellow
V:32.3782,43.7476,8.26929,5.62306,red
P:32.3782,43.7476,green
P:7,20,blue
LPID:-34.3394,-51.5091,0,-51.5091,-55.3629
RPID:0.155047,1.13184,0,1.13184,-0.0113727
END:END
V:22.5879,37.0193,-15.5879,-17.0193,teal
V:22.5879,37.0193,6.75416,7.37437,yellow
V:22.5879,37.0193,8.12767,5.82589,red
P:22.5879,37.0193,green
P:7,20,blue
LPID:-22.5846,-33.8769,0,-33.8769,-45.0147
RPID:0.207357,1.51371,0,1.51371,0.370731
END:END
V:17.0918,31.9014,-10.0918,-11.9014,teal
V:17.0918,31.9014,6.46741,7.62709,yellow
V:17.0918,31.9014,6.06066,7.95414,red
P:17.0918,31.9014,green
P:7,20,blue
LPID:-15.5829,-23.3743,0,-23.3743,-24.8357
RPID:-0.0521986,-0.381049,0,-0.381049,1.31909
END:END
V:14.3646,27.9632,-7.36461,-7.96322,teal
V:14.3646,27.9632,6.78974,7.34162,yellow
V:14.3646,27.9632,5.98457,8.01155,red
P:14.3646,27.9632,green
P:7,20,blue
LPID:-10.7872,-16.1808,0,-16.1808,-21.7312
RPID:-0.104791,-0.764975,0,-0.764975,-0.883821
END:END
V:11.8903,25.1538,-4.89032,-5.15383,teal
V:11.8903,25.1538,6.88319,7.25408,yellow
V:11.8903,25.1538,6.96635,7.17426,red
P:11.8903,25.1538,green
P:7,20,blue
LPID:-7.10426,-10.6564,0,-10.6564,-13.4527
RPID:0.0115277,0.0841521,0,0.0841521,-0.236119
END:END
V:10.2435,23.5079,-3.24354,-3.50789,teal
V:10.2435,23.5079,6.81156,7.32138,yellow
V:10.2435,23.5079,7.10875,7.03318,red
P:10.2435,23.5079,green
P:7,20,blue
LPID:-4.77291,-7.15937,0,-7.15937,-8.27857
RPID:0.0414013,0.302229,0,0.302229,0.0355191
END:END
V:9.18503,22.459,-2.18503,-2.45904,teal
V:9.18503,22.459,6.81156,7.32138,yellow
V:9.18503,22.459,7.12153,7.02025,red
P:9.18503,22.459,green
P:7,20,blue
LPID:-3.28238,-4.92358,0,-4.92358,-5.1741
RPID:0.0432196,0.315503,0,0.315503,-0.00190792
END:END
V:8.53245,21.8092,-1.53245,-1.80916,teal
V:8.53245,21.8092,6.81156,7.32138,yellow
V:8.53245,21.8092,7.03726,7.10472,red
P:8.53245,21.8092,green
P:7,20,blue
LPID:-2.36378,-3.54567,0,-3.54567,-5.1741
RPID:0.0312881,0.228403,0,0.228403,0.0811144
END:END
V:7.90301,21.1655,-0.903006,-1.16548,teal
V:7.90301,21.1655,6.81156,7.32138,yellow
V:7.90301,21.1655,6.96332,7.1772,red
P:7.90301,21.1655,green
P:7,20,blue
LPID:-1.46528,-2.19792,0,-2.19792,-2.58705
RPID:0.0209339,0.152818,0,0.152818,0.0268187
END:END
V:7.5954,20.844,-0.595402,-0.843958,teal
V:7.5954,20.844,6.81156,7.32138,yellow
V:7.5954,20.844,6.87562,7.26125,red
P:7.5954,20.844,green
P:7,20,blue
LPID:-1.0222,-1.53329,0,-1.53329,-1.55223
RPID:0.0087863,0.06414,0,0.06414,-0.013724
END:END
V:7.45313,20.6937,-0.453128,-0.693651,teal
V:7.45313,20.6937,6.81156,7.32138,yellow
V:7.45313,20.6937,6.86579,7.27055,red
P:7.45313,20.6937,green
P:7,20,blue
LPID:-0.815431,-1.22315,0,-1.22315,-1.03482
RPID:0.00743327,0.0542629,0,0.0542629,0.0225068
END:END
V:7.27597,20.5051,-0.275966,-0.505126,teal
V:7.27597,20.5051,6.81156,7.32138,yellow
V:7.27597,20.5051,6.83325,7.30114,red
P:7.27597,20.5051,green
P:7,20,blue
LPID:-0.557374,-0.836061,0,-0.836061,-0.51741
RPID:0.00296751,0.0216629,0,0.0216629,0.00824756
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.82158,7.31204,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474817,-0.712226,0,-0.712226,0
RPID:0.0013703,0.0100032,0,0.0100032,0.00728755
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81978,7.31373,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474852,-0.712278,0,-0.712278,0
RPID:0.00112352,0.00820169,0,0.00820169,0.00129427
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81937,7.31411,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.47486,-0.71229,0,-0.71229,0
RPID:0.00106754,0.00779307,0,0.00779307,0.000176965
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81962,7.31388,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474855,-0.712283,0,-0.712283,0
RPID:0.00110169,0.0080423,0,0.0080423,-3.61596e-05
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81961,7.31389,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474856,-0.712283,0,-0.712283,0
RPID:0.00109994,0.00802959,0,0.00802959,-0.0007332
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81963,7.31387,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474855,-0.712283,0,-0.712283,0
RPID:0.00110291,0.00805125,0,0.00805125,-0.00033746
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81951,7.31398,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474858,-0.712286,0,-0.712286,0
RPID:0.00108615,0.00792891,0,0.00792891,0.000586563
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81962,7.31387,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474855,-0.712283,0,-0.712283,0
RPID:0.00110228,0.00804667,0,0.00804667,-0.00032299
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81962,7.31388,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474855,-0.712283,0,-0.712283,0
RPID:0.00110155,0.00804132,0,0.00804132,-0.000603708
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81956,7.31394,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474857,-0.712285,0,-0.712285,0
RPID:0.00109289,0.00797809,0,0.00797809,2.91642e-05
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81959,7.3139,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474856,-0.712284,0,-0.712284,0
RPID:0.00109814,0.00801644,0,0.00801644,0.000197302
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81955,7.31394,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474857,-0.712285,0,-0.712285,0
RPID:0.00109267,0.00797653,0,0.00797653,-0.000212295
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81956,7.31393,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474857,-0.712285,0,-0.712285,0
RPID:0.00109367,0.00798381,0,0.00798381,-0.000163457
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81946,7.31403,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474859,-0.712288,0,-0.712288,0
RPID:0.00107966,0.00788155,0,0.00788155,0.000472067
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81945,7.31403,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474859,-0.712288,0,-0.712288,0
RPID:0.00107861,0.00787387,0,0.00787387,9.06387e-05
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81955,7.31394,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474857,-0.712285,0,-0.712285,0
RPID:0.00109203,0.00797185,0,0.00797185,0.000621842
END:END
V:7.21943,20.4446,-0.219433,-0.444649,teal
V:7.21943,20.4446,6.81156,7.32138,yellow
V:7.21943,20.4446,6.81959,7.3139,red
P:7.21943,20.4446,green
P:7,20,blue
LPID:-0.474856,-0.712284,0,-0.712284,0
RPID:0.00109823,0.00801704,0,0.00801704,7.23565e-05
END:END
