V:0.237694,10.1594,1.8367,0.79154,yellow
V:0.237694,10.1594,1.64336,1.1399,red
P:0.237694,10.1594,green
P:1.53813,10.7198,blue
LPID:1.38796,0,0,19.6032,9.8308
RPID:-0.199537,-1.39676,0,-1.39676,0.0108729
END:END
V:3.88289,12.5614,1.25632,0.361003,teal
V:3.88289,12.5614,1.92222,0.552348,yellow
V:3.88289,12.5614,1.72394,1.01392,red
P:3.88289,12.5614,green
P:5.13921,12.9224,blue
LPID:1.26592,0,0,19.3691,30.0098
RPID:-0.251844,-1.76291,0,-1.76291,-1.13401
END:END
V:7.80104,14.46,0.662394,2.06821,teal
V:7.80104,14.46,0.610024,1.9047,yellow
V:7.80104,14.46,1.83543,0.794468,red
P:7.80104,14.46,green
P:8.46343,16.5282,blue
LPID:1.42945,0,0,13.1644,19.1442
RPID:0.852345,5.96641,0,5.96641,-0.18128
END:END
V:10.6418,15.9824,-7.31794,7.34257,teal
V:10.6418,15.9824,-1.41184,1.41659,yellow
V:10.6418,15.9824,1.49881,1.32422,red
P:10.6418,15.9824,green
P:3.32384,23.325,blue
LPID:0,0,0,0,10.3482
RPID:1.63088,11.4162,0,11.4162,3.50742
END:END
V:10.9951,16.185,-7.67121,7.13996,teal
V:10.9951,16.185,-1.464,1.36261,yellow
V:10.9951,16.185,-0.560216,1.91994,red
P:10.9951,16.185,green
P:3.32384,23.325,blue
LPID:0,0,0,0,-1.55223
RPID:0.537345,3.76141,0,3.76141,5.39745
END:END
V:10.3664,16.5722,-7.04256,6.75278,teal
V:10.3664,16.5722,-1.4436,1.3842,yellow
V:10.3664,16.5722,-1.6275,1.16242,red
P:10.3664,16.5722,green
P:3.32384,23.325,blue
LPID:9.6557,14.4835,0,14.4835,15.5223
RPID:-0.144179,-1.00925,0,-1.00925,-0.41712
END:END
V:7.80629,18.7017,-4.48244,4.62333,teal
V:7.80629,18.7017,-1.39217,1.43592,yellow
V:7.80629,18.7017,-1.46683,1.35957,red
P:7.80629,18.7017,green
P:3.32384,23.325,blue
LPID:6.43034,9.64551,0,9.64551,6.72633
RPID:-0.0534014,-0.37381,0,-0.37381,-0.22563
END:END
V:6.25931,20.2709,-2.93546,3.05412,teal
V:6.25931,20.2709,-1.38272,1.44502,yellow
V:6.25931,20.2709,-1.34949,1.4761,red
P:6.25931,20.2709,green
P:3.32384,23.325,blue
LPID:4.23479,6.35218,0,6.35218,6.72633
RPID:0.0227467,0.159227,0,0.159227,-0.207843
END:END
V:5.36809,21.2508,-2.04425,2.07421,teal
V:5.36809,21.2508,-1.38272,1.44502,yellow
V:5.36809,21.2508,-1.34831,1.47718,red
P:5.36809,21.2508,green
P:3.32384,23.325,blue
LPID:2.91013,4.3652,0,4.3652,7.24375
RPID:0.0235473,0.164831,0,0.164831,0.0708827
END:END
V:4.77292,21.8843,-1.44908,1.44072,teal
V:4.77292,21.8843,-1.38272,1.44502,yellow
V:4.77292,21.8843,-1.39002,1.438,red
P:4.77292,21.8843,green
P:3.32384,23.325,blue
LPID:2.043,3.06451,0,3.06451,2.06964
RPID:-0.00506365,-0.0354456,0,-0.0354456,0.0717385
END:END
V:4.30262,22.3652,-0.978782,0.959832,teal
V:4.30262,22.3652,-1.38272,1.44502,yellow
V:4.30262,22.3652,-1.4004,1.4279,red
P:4.30262,22.3652,green
P:3.32384,23.325,blue
LPID:1.37061,2.05592,0,2.05592,3.62187
RPID:-0.0123081,-0.0861565,0,-0.0861565,-0.00266504
END:END
V:4.00541,22.6679,-0.681566,0.657056,teal
V:4.00541,22.6679,-1.38272,1.44502,yellow
V:4.00541,22.6679,-1.40169,1.42662,red
P:4.00541,22.6679,green
P:3.32384,23.325,blue
LPID:0.94636,1.41954,0,1.41954,1.55223
RPID:-0.0132155,-0.0925082,0,-0.0925082,-0.00380935
END:END
V:3.81689,22.8599,-0.493043,0.465096,teal
V:3.81689,22.8599,-1.38272,1.44502,yellow
V:3.81689,22.8599,-1.40067,1.42762,red
P:3.81689,22.8599,green
P:3.32384,23.325,blue
LPID:0.677288,1.01593,0,1.01593,1.03482
RPID:-0.0125015,-0.0875107,0,-0.0875107,-0.00708693
END:END
V:3.6865,22.9929,-0.36266,0.33207,teal
V:3.6865,22.9929,-1.38272,1.44502,yellow
V:3.6865,22.9929,-1.39967,1.42861,red
P:3.6865,22.9929,green
P:3.32384,23.325,blue
LPID:0.491001,0.736502,0,0.736502,1.03482
RPID:-0.011795,-0.0825652,0,-0.0825652,0.00177277
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39964,1.42864,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480652,0.720979,0,0.720979,0
RPID:-0.0117759,-0.0824314,0,-0.0824314,-0.00171339
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39943,1.42884,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480649,0.720973,0,0.720973,0
RPID:-0.011632,-0.081424,0,-0.081424,-0.000805619
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39944,1.42883,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480649,0.720973,0,0.720973,0
RPID:-0.0116386,-0.0814703,0,-0.0814703,0.00126193
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39946,1.42882,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480649,0.720974,0,0.720974,0
RPID:-0.011649,-0.0815432,0,-0.0815432,0.000118493
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39943,1.42884,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480649,0.720973,0,0.720973,0
RPID:-0.0116337,-0.0814356,0,-0.0814356,6.91844e-05
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39935,1.42892,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480647,0.720971,0,0.720971,0
RPID:-0.0115765,-0.0810358,0,-0.0810358,-1.95358e-05
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39934,1.42893,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480647,0.72097,0,0.72097,0
RPID:-0.011567,-0.0809687,0,-0.0809687,0.000505967
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39926,1.42901,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480645,0.720968,0,0.720968,0
RPID:-0.0115091,-0.0805634,0,-0.0805634,7.20778e-05
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39927,1.429,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480646,0.720968,0,0.720968,0
RPID:-0.0115159,-0.0806114,0,-0.0806114,7.40248e-05
END:END
V:3.67926,23.0003,-0.355418,0.324679,teal
V:3.67926,23.0003,-1.38272,1.44502,yellow
V:3.67926,23.0003,-1.39922,1.42905,red
P:3.67926,23.0003,green
P:3.32384,23.325,blue
LPID:0.480645,0.720967,0,0.720967,0
RPID:-0.0114845,-0.0803918,0,-0.0803918,0.00032584
END:END
