V:-0.611338,54.9332,-6.38866,-28.9332,teal
V:-0.611338,54.9332,2.15614,9.76479,yellow
V:-0.611338,54.9332,0.88731,9.96056,red
P:-0.611338,54.9332,green
P:-7,26,blue
LPID:-29.386,-52.8947,0,-52.8947,-32.5969
RPID:-0.128472,-0.896184,0,-0.896184,-0.423339
END:END
V:-1.77067,45.8609,-5.22933,-19.8609,teal
V:-1.77067,45.8609,2.5462,9.67041,yellow
V:-1.77067,45.8609,1.55977,9.87761,red
P:-1.77067,45.8609,green
P:-7,26,blue
LPID:-20.4335,-36.7803,0,-36.7803,-47.0843
RPID:-0.100838,-0.733563,0,-0.733563,-0.293988
END:END
V:-3.3801,37.1722,-3.6199,-11.1722,teal
V:-3.3801,37.1722,3.08233,9.51311,yellow
V:-3.3801,37.1722,2.04851,9.78793,red
P:-3.3801,37.1722,green
P:-7,26,blue
LPID:-11.6769,-21.0183,0,-21.0183,-28.975
RPID:-0.107023,-0.82973,0,-0.82973,-0.0731386
END:END
V:-4.32002,32.7595,-2.67998,-6.75953,teal
V:-4.32002,32.7595,3.68564,9.29602,yellow
V:-4.32002,32.7595,2.26562,9.73997,red
P:-4.32002,32.7595,green
P:-7,26,blue
LPID:-7.19094,-12.9437,0,-12.9437,-14.4875
RPID:-0.148918,-1.11097,0,-1.11097,-0.254392
END:END
V:-4.94334,30.4422,-2.05666,-4.44216,teal
V:-4.94334,30.4422,4.16173,9.09285,yellow
V:-4.94334,30.4422,3.20004,9.47416,red
P:-4.94334,30.4422,green
P:-7,26,blue
LPID:-4.86671,-8.76008,0,-8.76008,-10.3482
RPID:-0.103499,-0.576029,0,-0.576029,-0.959657
END:END
V:-5.81534,28.4877,-1.18466,-2.48773,teal
V:-5.81534,28.4877,4.16173,9.09285,yellow
V:-5.81534,28.4877,4.59479,8.88189,red
P:-5.81534,28.4877,green
P:-7,26,blue
LPID:-2.7539,-4.95702,0,-4.95702,-7.24375
RPID:0.0481756,0.404477,0,0.404477,-0.235073
END:END
V:-6.31649,27.5236,-0.683506,-1.52364,teal
V:-6.31649,27.5236,4.16173,9.09285,yellow
V:-6.31649,27.5236,4.58589,8.88648,red
P:-6.31649,27.5236,green
P:-7,26,blue
LPID:-1.66743,-3.00138,0,-3.00138,-3.10446
RPID:0.0471748,0.342727,0,0.342727,0.0365498
END:END
V:-6.55054,27.0622,-0.449464,-1.0622,teal
V:-6.55054,27.0622,4.16173,9.09285,yellow
V:-6.55054,27.0622,4.43819,8.96116,red
P:-6.55054,27.0622,green
P:-7,26,blue
LPID:-1.15134,-2.0724,0,-2.0724,-3.10446
RPID:0.0306239,0.202359,0,0.202359,0.124351
END:END
V:-6.73611,26.6692,-0.263891,-0.669206,teal
V:-6.73611,26.6692,4.16173,9.09285,yellow
V:-6.73611,26.6692,4.132,9.10641,red
P:-6.73611,26.6692,green
P:-7,26,blue
LPID:-0.718445,-1.2932,0,-1.2932,-1.55223
RPID:-0.00326764,-0.0518177,0,-0.0518177,0.137859
END:END
V:-6.84576,26.4235,-0.154235,-0.423513,teal
V:-6.84576,26.4235,4.16173,9.09285,yellow
V:-6.84576,26.4235,4.05315,9.14177,red
P:-6.84576,26.4235,green
P:-7,26,blue
LPID:-0.44968,-0.809423,0,-0.809423,-0.51741
RPID:-0.0119087,-0.0898205,0,-0.0898205,0.00728841
END:END
V:-6.85414,26.4046,-0.145864,-0.404585,teal
V:-6.85414,26.4046,4.16173,9.09285,yellow
V:-6.85414,26.4046,4.04601,9.14493,red
P:-6.85414,26.4046,green
P:-7,26,blue
LPID:-0.429007,-0.772212,0,-0.772212,0.51741
RPID:-0.0126898,-0.090368,0,-0.090368,-0.0189498
END:END
V:-6.84576,26.4235,-0.154242,-0.42351,teal
V:-6.84576,26.4235,4.16173,9.09285,yellow
V:-6.84576,26.4235,4.0486,9.14379,red
P:-6.84576,26.4235,green
P:-7,26,blue
LPID:-0.449695,-0.809451,0,-0.809451,0
RPID:-0.0124064,-0.091079,0,-0.091079,-0.00488177
END:END
V:-6.84576,26.4235,-0.154242,-0.42351,teal
V:-6.84576,26.4235,4.16173,9.09285,yellow
V:-6.84576,26.4235,4.04845,9.14385,red
P:-6.84576,26.4235,green
P:-7,26,blue
LPID:-0.449695,-0.809451,0,-0.809451,0
RPID:-0.0124232,-0.0925515,0,-0.0925515,0.00185829
END:END
V:-6.58592,26.9875,-27.4141,25.0125,teal
V:-6.58592,26.9875,7.38724,-6.74008,yellow
V:-6.58592,26.9875,5.15797,8.56711,red
P:-6.58592,26.9875,green
P:-34,52,blue
LPID:0,0,0,0,-2.06964
RPID:-1.76848,-12.6737,0,-12.6737,-2.29681
END:END
V:-6.89086,26.7501,-27.1091,25.2499,teal
V:-6.89086,26.7501,7.31755,-6.81568,yellow
V:-6.89086,26.7501,9.46264,3.23394,red
P:-6.89086,26.7501,green
P:-34,52,blue
LPID:0,0,0,0,-2.06964
RPID:-1.07922,-7.24256,0,-7.24256,-3.87537
END:END
V:-7.14586,26.744,-26.8541,25.256,teal
V:-7.14586,26.744,7.2845,-6.85099,yellow
V:-7.14586,26.744,8.19953,-5.7243,red
P:-7.14586,26.744,green
P:-34,52,blue
LPID:-36.4765,-65.6576,0,-65.6576,0.51741
RPID:-0.145273,-0.322512,0,-0.322512,-3.77504
END:END
V:-9.47181,29.8829,-24.5282,22.1171,teal
V:-9.47181,29.8829,7.42666,-6.69662,yellow
V:-9.47181,29.8829,5.14173,-8.57687,red
P:-9.47181,29.8829,green
P:-34,52,blue
LPID:0,0,0,0,-17.0745
RPID:0.297,2.48534,0,2.48534,-1.25822
END:END
V:-11.4318,34.0457,-22.5682,17.9543,teal
V:-11.4318,34.0457,7.82563,-6.22572,yellow
V:-11.4318,34.0457,4.23671,-9.05816,red
P:-11.4318,34.0457,green
P:-34,52,blue
LPID:0,0,0,0,-9.8308
RPID:0.461277,3.18017,0,3.18017,1.36335
END:END
V:-11.5897,34.4239,-22.4103,17.5761,teal
V:-11.5897,34.4239,7.86863,-6.17128,yellow
V:-11.5897,34.4239,6.29268,-7.77188,red
P:-11.5897,34.4239,green
P:-34,52,blue
LPID:-27.7621,-49.9717,0,-49.9717,7.76116
RPID:0.225098,1.41905,0,1.41905,1.19474
END:END
V:-13.0741,35.6683,-20.9259,16.3317,teal
V:-13.0741,35.6683,7.88329,-6.15254,yellow
V:-13.0741,35.6683,7.77676,-6.28666,red
P:-13.0741,35.6683,green
P:-34,52,blue
LPID:-26.5408,-47.7734,0,-47.7734,-19.6616
RPID:0.0171282,0.062885,0,0.062885,0.333534
END:END
V:-18.6636,40.1939,-15.3364,11.8061,teal
V:-18.6636,40.1939,7.92402,-6.1,yellow
V:-18.6636,40.1939,7.72181,-6.35402,red
P:-18.6636,40.1939,green
P:-34,52,blue
LPID:-19.3441,-34.8194,0,-34.8194,-42.4277
RPID:0.0324691,0.279828,0,0.279828,-0.126359
END:END
V:-25.2215,45.7404,-8.77849,6.25963,teal
V:-25.2215,45.7404,8.14203,-5.8058,yellow
V:-25.2215,45.7404,7.6464,-6.44457,red
P:-25.2215,45.7404,green
P:-34,52,blue
LPID:-10.7465,-19.3436,0,-19.3436,-27.9402
RPID:0.0808727,0.615819,0,0.615819,0.120348
END:END
V:-28.6359,48.3242,-5.36406,3.67576,teal
V:-28.6359,48.3242,8.24905,-5.65272,yellow
V:-28.6359,48.3242,8.28278,-5.60317,red
P:-28.6359,48.3242,green
P:-34,52,blue
LPID:-6.50253,-11.7045,0,-11.7045,-12.9353
RPID:-0.00599371,-0.0919292,0,-0.0919292,0.225812
END:END
V:-30.3688,49.5117,-3.63123,2.48831,teal
V:-30.3688,49.5117,8.24403,-5.66003,yellow
V:-30.3688,49.5117,8.18172,-5.74974,red
P:-30.3688,49.5117,green
P:-34,52,blue
LPID:-4.40168,-7.92303,0,-7.92303,-4.65669
RPID:0.0109233,0.0902163,0,0.0902163,-0.0458255
END:END
V:-31.8462,50.559,-2.15385,1.44102,teal
V:-31.8462,50.559,8.24403,-5.66003,yellow
V:-31.8462,50.559,8.14198,-5.80588,red
P:-31.8462,50.559,green
P:-34,52,blue
LPID:-2.5903,-4.66254,0,-4.66254,-9.8308
RPID:0.0178012,0.134013,0,0.134013,-0.00963871
END:END
V:-32.8329,51.2605,-1.16705,0.739507,teal
V:-32.8329,51.2605,8.24403,-5.66003,yellow
V:-32.8329,51.2605,8.1673,-5.77021,red
P:-32.8329,51.2605,green
P:-34,52,blue
LPID:-1.37988,-2.48378,0,-2.48378,-2.06964
RPID:0.0134272,0.0958105,0,0.0958105,0.0190965
END:END
V:-33.0952,51.4452,-0.904788,0.554774,teal
V:-33.0952,51.4452,8.24403,-5.66003,yellow
V:-33.0952,51.4452,8.1823,-5.74891,red
P:-33.0952,51.4452,green
P:-34,52,blue
LPID:-1.05926,-1.90667,0,-1.90667,-1.55223
RPID:0.0108217,0.079092,0,0.079092,0.00602475
END:END
V:-33.4006,51.6586,-0.599391,0.341431,teal
V:-33.4006,51.6586,8.24403,-5.66003,yellow
V:-33.4006,51.6586,8.21292,-5.70508,red
P:-33.4006,51.6586,green
P:-34,52,blue
LPID:-0.687064,-1.23672,0,-1.23672,-2.06964
RPID:0.0054749,0.0328983,0,0.0328983,0.0386274
END:END
V:-33.6645,51.8409,-0.335453,0.159097,teal
V:-33.6645,51.8409,8.24403,-5.66003,yellow
V:-33.6645,51.8409,8.24089,-5.66461,red
P:-33.6645,51.8409,green
P:-34,52,blue
LPID:-0.366566,-0.659818,0,-0.659818,0
RPID:0.000555787,0.00381566,0,0.00381566,0.00154142
END:END
V:-33.6816,51.8526,-0.318413,0.147351,teal
V:-33.6816,51.8526,8.24403,-5.66003,yellow
V:-33.6816,51.8526,8.24112,-5.66426,red
P:-33.6816,51.8526,green
P:-34,52,blue
LPID:-0.345872,-0.566737,0,-0.566737,-2.06964
RPID:0.000514166,-9.69437e-05,0,-9.69437e-05,0.0112584
END:END
V:-36.5924,53.9017,2.5924,-1.90166,teal
V:-36.5924,53.9017,8.24403,-5.66003,yellow
V:-36.5924,53.9017,8.11497,-5.84357,red
P:-36.5924,53.9017,green
P:-34,52,blue
LPID:3.21497,-0.566737,0,-0.566737,-27.9402
RPID:0.0224381,-9.69437e-05,0,-9.69437e-05,-0.146803
END:END
V:-41.9348,57.8506,7.93482,-5.85063,teal
V:-41.9348,57.8506,-8.04866,5.93457,yellow
V:-41.9348,57.8506,8.02929,-5.96075,red
P:-41.9348,57.8506,green
P:-34,52,blue
LPID:0,-0.566737,0,-0.566737,-25.3531
RPID:-3.13834,-9.69437e-05,0,-9.69437e-05,0.0312092
END:END
V:-46.283,61.0206,62.283,-61.0206,teal
V:-46.283,61.0206,-7.14309,6.99831,yellow
V:-46.283,61.0206,8.13458,-5.81624,red
P:-46.283,61.0206,green
P:16,0,blue
LPID:0,0,0,0,-22.2486
RPID:2.98716,52.0357,0,52.0357,0.114198
END:END
V:-47.5076,61.8313,63.5076,-61.8313,teal
V:-47.5076,61.8313,-7.165,6.97587,yellow
V:-47.5076,61.8313,8.7831,-4.78091,red
P:-47.5076,61.8313,green
P:16,0,blue
LPID:0,0,0,0,-4.13928
RPID:2.86805,21.0238,0,21.0238,1.29819
END:END
V:-47.7915,61.9536,63.7915,-61.9536,teal
V:-47.7915,61.9536,-7.17366,6.96697,yellow
V:-47.7915,61.9536,9.91356,-1.31202,red
P:-47.7915,61.9536,green
P:16,0,blue
LPID:0,0,0,0,-1.03399e-13
RPID:2.50239,18.1427,0,18.1427,2.1251
END:END
V:-47.6204,61.9823,63.6204,-61.9823,teal
V:-47.6204,61.9823,-7.16268,6.97826,yellow
V:-47.6204,61.9823,9.01881,4.31985,red
P:-47.6204,61.9823,green
P:16,0,blue
LPID:0,0,0,0,0.51741
RPID:1.92254,13.6644,0,13.6644,2.99878
END:END
V:-47.6203,61.9556,63.6203,-61.9556,teal
V:-47.6203,61.9556,-7.16418,6.97672,yellow
V:-47.6203,61.9556,3.82984,9.23755,red
P:-47.6203,61.9556,green
P:16,0,blue
LPID:0,0,0,0,-0.51741
RPID:1.19168,8.15289,0,8.15289,3.45222
END:END
V:-47.6241,61.7922,63.6241,-61.7922,teal
V:-47.6241,61.7922,-7.17358,6.96704,yellow
V:-47.6241,61.7922,-3.78454,9.2562,red
P:-47.6241,61.7922,green
P:16,0,blue
LPID:0,0,0,0,0
RPID:0.411878,2.35653,0,2.35653,3.49801
END:END
V:-46.1274,60.4523,62.1274,-60.4523,teal
V:-46.1274,60.4523,-7.16702,6.97379,yellow
V:-46.1274,60.4523,-7.57166,6.53222,red
P:-46.1274,60.4523,green
P:16,0,blue
LPID:-86.5296,-155.753,0,-155.753,-19.6616
RPID:-0.0599016,-0.586532,0,-0.586532,0.696794
END:END
V:-42.0365,57.4599,58.0365,-57.4599,teal
V:-42.0365,57.4599,-7.10628,7.03568,yellow
V:-42.0365,57.4599,-8.25919,5.63788,red
P:-42.0365,57.4599,green
P:16,0,blue
LPID:-80.3286,-144.592,0,-144.592,-31.562
RPID:-0.181441,-1.40918,0,-1.40918,0.245232
END:END
V:-34.5362,52.3137,50.5362,-52.3137,teal
V:-34.5362,52.3137,-6.94783,7.1922,yellow
V:-34.5362,52.3137,-8.22169,5.69244,red
P:-34.5362,52.3137,green
P:16,0,blue
LPID:-71.3285,-128.391,0,-128.391,-47.0843
RPID:-0.197093,-1.47357,0,-1.47357,-0.0694688
END:END
V:-25.4044,45.7639,41.4044,-45.7639,teal
V:-25.4044,45.7639,-6.70904,7.41544,yellow
V:-25.4044,45.7639,-8.0704,5.90496,red
P:-25.4044,45.7639,green
P:16,0,blue
LPID:-60.4385,-108.789,0,-108.789,-51.2236
RPID:-0.203696,-1.52946,0,-1.52946,-0.0750505
END:END
V:-15.8733,38.6384,31.8733,-38.6384,teal
V:-15.8733,38.6384,-6.36342,7.71407,yellow
V:-15.8733,38.6384,-7.96387,6.04787,red
P:-15.8733,38.6384,green
P:16,0,blue
LPID:-48.7515,-87.7527,0,-87.7527,-56.3977
RPID:-0.23155,-1.7627,0,-1.7627,-0.029844
END:END
V:-5.93493,30.954,21.9349,-30.954,teal
V:-5.93493,30.954,-5.78178,8.15911,yellow
V:-5.93493,30.954,-7.88517,6.15012,red
P:-5.93493,30.954,green
P:16,0,blue
LPID:0,0,0,0,-57.95
RPID:-0.291901,-2.24253,0,-2.24253,-0.0439257
END:END
V:-3.74337,29.2377,19.7434,-29.2377,teal
V:-3.74337,29.2377,-5.59627,8.28744,yellow
V:-3.74337,29.2377,-7.76661,6.29919,red
P:-3.74337,29.2377,green
P:16,0,blue
LPID:0,0,0,0,-1.55223
RPID:-0.295411,-2.14674,0,-2.14674,-0.238821
END:END
V:-3.90067,29.3422,19.9007,-29.3422,teal
V:-3.90067,29.3422,-5.61307,8.27608,yellow
V:-3.90067,29.3422,-7.03589,7.10607,red
P:-3.90067,29.3422,green
P:16,0,blue
LPID:-34.8526,-62.7347,0,-62.7347,-13.4527
RPID:-0.184472,-1.2345,0,-1.2345,-0.740509
END:END
V:-0.829667,25.9535,16.8297,-25.9535,teal
V:-0.829667,25.9535,-5.44076,8.39036,yellow
V:-0.829667,25.9535,-6.52801,7.57529,red
P:-0.829667,25.9535,green
P:16,0,blue
LPID:-30.647,-55.1645,0,-55.1645,-27.9402
RPID:-0.135988,-0.983489,0,-0.983489,-0.248019
END:END
V:4.05845,19.7172,11.9415,-19.7172,teal
V:4.05845,19.7172,-5.1804,8.55356,yellow
V:4.05845,19.7172,-5.82985,8.12483,red
P:4.05845,19.7172,green
P:16,0,blue
LPID:-22.9816,-41.3669,0,-41.3669,-40.8754
RPID:-0.0778393,-0.507583,0,-0.507583,-0.483101
END:END
V:9.35372,11.9185,6.64628,-11.9185,teal
V:9.35372,11.9185,-4.87037,8.73381,yellow
V:9.35372,11.9185,-5.46957,8.3716,red
P:9.35372,11.9185,green
P:16,0,blue
LPID:-13.6129,-24.5032,0,-24.5032,-36.7361
RPID:-0.0700314,-0.529554,0,-0.529554,-0.129164
END:END
V:12.4489,7.11753,3.55108,-7.11753,teal
V:12.4489,7.11753,-4.46441,8.94813,yellow
V:12.4489,7.11753,-5.41016,8.41012,red
P:12.4489,7.11753,green
P:16,0,blue
LPID:-7.90712,-14.2328,0,-14.2328,-16.5571
RPID:-0.108861,-0.843691,0,-0.843691,-0.0374454
END:END
V:13.8143,4.94458,2.18567,-4.94458,teal
V:13.8143,4.94458,-4.04297,9.14628,yellow
V:13.8143,4.94458,-5.24976,8.51117,red
P:13.8143,4.94458,green
P:16,0,blue
LPID:-5.35584,-9.64052,0,-9.64052,-6.72633
RPID:-0.136477,-1.02024,0,-1.02024,-0.127297
END:END
V:14.8091,3.13089,1.19088,-3.13089,teal
V:14.8091,3.13089,-3.97018,9.17811,yellow
V:14.8091,3.13089,-4.36955,8.99484,red
P:14.8091,3.13089,green
P:16,0,blue
LPID:-3.33655,-6.00579,0,-6.00579,-10.8656
RPID:-0.0439444,-0.21748,0,-0.21748,-0.542937
END:END
V:15.4072,1.76634,0.592783,-1.76634,teal
V:15.4072,1.76634,-3.97018,9.17811,yellow
V:15.4072,1.76634,-3.7697,9.26226,red
P:15.4072,1.76634,green
P:16,0,blue
LPID:-1.85949,-3.34709,0,-3.34709,-4.13928
RPID:0.0217431,0.173988,0,0.173988,-0.0632705
END:END
V:15.6493,1.17216,0.350747,-1.17216,teal
V:15.6493,1.17216,-3.97018,9.17811,yellow
V:15.6493,1.17216,-3.78084,9.25771,red
P:15.6493,1.17216,green
P:16,0,blue
LPID:-1.21776,-2.19197,0,-2.19197,-2.58705
RPID:0.0205399,0.151379,0,0.151379,0.0051361
END:END
V:15.7743,0.865544,0.225672,-0.865544,teal
V:15.7743,0.865544,-3.97018,9.17811,yellow
V:15.7743,0.865544,-3.77386,9.26056,red
P:15.7743,0.865544,green
P:16,0,blue
LPID:-0.886708,-1.59607,0,-1.59607,-1.55223
RPID:0.0212936,0.156776,0,0.156776,0.00611418
END:END
V:15.8917,0.578126,0.108336,-0.578126,teal
V:15.8917,0.578126,-3.97018,9.17811,yellow
V:15.8917,0.578126,-3.78069,9.25777,red
P:15.8917,0.578126,green
P:16,0,blue
LPID:-0.576175,-1.03711,0,-1.03711,-1.55223
RPID:0.0205562,0.152679,0,0.152679,-0.000760884
END:END
V:15.97,0.386553,0.0300179,-0.386553,teal
V:15.97,0.386553,-3.97018,9.17811,yellow
V:15.97,0.386553,-3.7921,9.2531,red
P:15.97,0.386553,green
P:16,0,blue
LPID:-0.369065,-0.664316,0,-0.664316,0
RPID:0.019323,0.14116,0,0.14116,0.0110841
END:END
V:15.9857,0.348275,0.0142647,-0.348275,teal
V:15.9857,0.348275,-3.97018,9.17811,yellow
V:15.9857,0.348275,-3.81943,9.24186,red
P:15.9857,0.348275,green
P:16,0,blue
LPID:-0.327319,-0.589174,0,-0.589174,0
RPID:0.0163677,0.119777,0,0.119777,0.00835823
END:END
V:16.0175,0.27181,-0.0174617,-0.27181,teal
V:16.0175,0.27181,-3.97018,9.17811,yellow
V:16.0175,0.27181,-3.85183,9.2284,red
P:16.0175,0.27181,green
P:16,0,blue
LPID:-0.244111,-0.4394,0,-0.4394,0
RPID:0.01286,0.0915668,0,0.0915668,0.0192733
END:END
V:16.0334,0.23362,-8.03343,9.76638,teal
V:16.0334,0.23362,-6.35261,7.72298,yellow
V:16.0334,0.23362,-3.87858,9.21719,red
P:16.0334,0.23362,green
P:8,10,blue
LPID:0,0,0,0,1.03482
RPID:0.290039,4.95327,0,4.95327,-0.00187279
END:END
V:15.9168,0.510148,-7.91685,9.48985,teal
V:15.9168,0.510148,-6.40597,7.67877,yellow
V:15.9168,0.510148,-3.94803,9.18766,red
P:15.9168,0.510148,green
P:8,10,blue
LPID:0,0,0,0,-1.03482
RPID:0.289422,2.1183,0,2.1183,0.122107
END:END
V:15.8409,0.621883,-7.84091,9.37812,teal
V:15.8409,0.621883,-6.4143,7.67182,yellow
V:15.8409,0.621883,-5.20853,8.53646,red
P:15.8409,0.621883,green
P:8,10,blue
LPID:12.0896,21.7612,0,21.7612,6.72633
RPID:0.14851,0.909602,0,0.909602,1.04227
END:END
V:13.3213,3.84789,-5.32131,6.15211,teal
V:13.3213,3.84789,-6.54192,7.56329,yellow
V:13.3213,3.84789,-6.69154,7.43124,red
P:13.3213,3.84789,green
P:8,10,blue
LPID:8.13255,14.6386,0,14.6386,23.8009
RPID:-0.019956,-0.350602,0,-0.350602,0.957479
END:END
V:10.7037,6.39423,-2.70368,3.60577,teal
V:10.7037,6.39423,-6.18434,7.85837,yellow
V:10.7037,6.39423,-7.34036,6.79111,red
P:10.7037,6.39423,green
P:8,10,blue
LPID:4.43332,7.97997,0,7.97997,10.3482
RPID:-0.157497,-1.17166,0,-1.17166,0.0151738
END:END
V:9.59729,7.46769,-1.59729,2.53231,teal
V:9.59729,7.46769,-6.18434,7.85837,yellow
V:9.59729,7.46769,-6.893,7.24476,red
P:9.59729,7.46769,green
P:8,10,blue
LPID:2.93561,5.2841,0,5.2841,5.1741
RPID:-0.0937733,-0.633556,0,-0.633556,-0.31121
END:END
V:8.87981,8.2834,-0.879806,1.7166,teal
V:8.87981,8.2834,-6.18434,7.85837,yellow
V:8.87981,8.2834,-6.40212,7.68199,red
P:8.87981,8.2834,green
P:8,10,blue
LPID:1.88195,3.38751,0,3.38751,5.1741
RPID:-0.0280252,-0.172161,0,-0.172161,-0.178931
END:END
V:8.37763,8.90203,-0.377633,1.09797,teal
V:8.37763,8.90203,-6.18434,7.85837,yellow
V:8.37763,8.90203,-6.22815,7.82369,red
P:8.37763,8.90203,green
P:8,10,blue
LPID:1.09421,1.96958,0,1.96958,2.58705
RPID:-0.00558702,-0.0274298,0,-0.0274298,-0.0701295
END:END
V:8.17322,9.16255,-0.17322,0.837447,teal
V:8.17322,9.16255,-6.18434,7.85837,yellow
V:8.17322,9.16255,-6.12988,7.90092,red
P:8.17322,9.16255,green
P:8,10,blue
LPID:0.767842,1.38212,0,1.38212,1.03482
RPID:0.00691168,0.0627257,0,0.0627257,-0.0572052
END:END
V:7.98376,9.40848,0.0162392,0.591517,teal
V:7.98376,9.40848,-6.18434,7.85837,yellow
V:7.98376,9.40848,-6.08295,7.93711,red
P:7.98376,9.40848,green
P:8,10,blue
LPID:0.459615,0.827307,0,0.827307,1.55223
RPID:0.0128382,0.0985959,0,0.0985959,-0.0166813
END:END
V:8.00903,9.3757,-0.009026,0.624304,teal
V:8.00903,9.3757,-10,3.58979e-08,yellow
V:8.00903,9.3757,-6.10266,7.92196,red
P:8.00903,9.3757,green
P:8,10,blue
LPID:0,0,0,0,-1.03482
RPID:0.9144,6.77942,0,6.77942,0.0271169
END:END
V:8.07344,9.22345,-0.073444,0.776551,teal
V:8.07344,9.22345,-10,3.58979e-08,yellow
V:8.07344,9.22345,-8.16023,5.78019,red
P:8.07344,9.22345,green
P:8,10,blue
LPID:0,0,0,0,1.55223
RPID:0.616299,4.05011,0,4.05011,2.61415
END:END
V:7.86044,9.37201,0.139558,0.627987,teal
V:7.86044,9.37201,-10,3.58979e-08,yellow
V:7.86044,9.37201,-9.9997,0.0768373,red
P:7.86044,9.37201,green
P:8,10,blue
LPID:-0.134728,-0.242511,0,-0.242511,-2.58705
RPID:0.00768381,-0.412842,0,-0.412842,2.34928
END:END
V:7.96284,9.38472,0.0371606,0.615284,teal
V:7.96284,9.38472,-10,3.58979e-08,yellow
V:7.96284,9.38472,-9.82403,-1.86776,red
P:7.96284,9.38472,green
P:8,10,blue
LPID:-0.151427,-0.272569,0,-0.272569,-2.06964
RPID:-0.187879,-1.30185,0,-1.30185,-0.461093
END:END
V:8.04466,9.3969,-0.0446632,0.603103,teal
V:8.04466,9.3969,-10,3.58979e-08,yellow
V:8.04466,9.3969,-9.96372,-0.851104,red
P:8.04466,9.3969,green
P:8,10,blue
LPID:-0.00682922,-0.0122926,0,-0.0122926,0
RPID:-0.0852135,-0.537531,0,-0.537531,-0.473765
END:END
V:8.02398,9.39626,-0.0239787,0.603743,teal
V:8.02398,9.39626,-10,3.58979e-08,yellow
V:8.02398,9.39626,-10,-0.0058015,red
P:8.02398,9.39626,green
P:8,10,blue
LPID:0.0236284,0.0425311,0,0.0425311,-1.03482
RPID:-0.000580154,0.0242006,0,0.0242006,-0.142527
END:END
V:8.01363,9.39601,-0.0136318,0.603993,teal
V:8.01363,9.39601,-10,3.58979e-08,yellow
V:8.01363,9.39601,-9.99946,-0.103556,red
P:8.01363,9.39601,green
P:8,10,blue
LPID:0.00737632,0.0132774,0,0.0132774,0
RPID:-0.0103558,-0.0771788,0,-0.0771788,0.00169374
END:END
V:8.01363,9.39601,-0.0136318,0.603993,teal
V:8.01363,9.39601,-10,3.58979e-08,yellow
V:8.01363,9.39601,-9.99946,-0.103729,red
P:8.01363,9.39601,green
P:8,10,blue
LPID:0.00736585,0.0132585,0,0.0132585,0
RPID:-0.0103731,-0.0771447,0,-0.0771447,0.00088033
END:END
V:8.01363,9.39601,-0.0136318,0.603993,teal
V:8.01363,9.39601,-10,3.58979e-08,yellow
V:8.01363,9.39601,-9.99946,-0.103959,red
P:8.01363,9.39601,green
P:8,10,blue
LPID:0.00735199,0.0132336,0,0.0132336,0
