RPID:-1.34595,-9.42165,0,-9.42165,-1.12904
END:END
V:-19.471,19.7585,-0.529031,-19.7585,teal
V:-19.471,19.7585,0.0535307,1.99928,yellow
V:-19.471,19.7585,-0.662233,1.88718,red
P:-19.471,19.7585,green
P:-20,0,blue
LPID:0,0,0,0,0.51741
RPID:-0.364255,-2.54979,0,-2.54979,-5.10688
END:END
V:-19.8838,17.8961,-0.116176,-17.8961,teal
V:-19.8838,17.8961,0.0129831,1.99996,yellow
V:-19.8838,17.8961,0.406432,1.95827,red
P:-19.8838,17.8961,green
P:-20,0,blue
LPID:-17.5463,-29.8287,0,-29.8287,-17.592
RPID:0.19815,1.38705,0,1.38705,0.594318
END:END
V:-21.0391,11.5014,1.03912,-11.5014,teal
V:-21.0391,11.5014,-0.179961,1.99189,yellow
V:-21.0391,11.5014,0.305389,1.97655,red
P:-21.0391,11.5014,green
P:-20,0,blue
LPID:-11.2079,-19.0534,0,-19.0534,-32.5969
RPID:0.243397,1.70378,0,1.70378,0.554918
END:END
V:-21.2078,7.0933,1.2078,-7.0933,teal
V:-21.2078,7.0933,-0.335715,1.97162,yellow
V:-21.2078,7.0933,-0.265384,1.98231,red
P:-21.2078,7.0933,green
P:-20,0,blue
LPID:-7.19085,-12.2244,0,-12.2244,-11.9004
RPID:0.0355714,0.249,0,0.249,1.1734
END:END
V:-20.7798,4.82598,0.779847,-4.82598,teal
V:-20.7798,4.82598,-0.321097,1.97406,yellow
V:-20.7798,4.82598,-0.374746,1.96458,red
P:-20.7798,4.82598,green
P:-20,0,blue
LPID:-4.88663,-8.30727,0,-8.30727,-9.31339
RPID:-0.0272409,-0.190687,0,-0.190687,-0.317743
END:END
V:-20.5137,2.92023,0.513671,-2.92023,teal
V:-20.5137,2.92023,-0.321097,1.97406,yellow
V:-20.5137,2.92023,-0.22726,1.98705,red
P:-20.5137,2.92023,green
P:-20,0,blue
LPID:-2.95968,-5.03146,0,-5.03146,-7.24375
RPID:0.0473705,0.331593,0,0.331593,0.00862289
END:END
V:-20.3789,1.81078,0.378897,-1.81078,teal
V:-20.3789,1.81078,-0.321097,1.97406,yellow
V:-20.3789,1.81078,-0.251688,1.9841,red
P:-20.3789,1.81078,green
P:-20,0,blue
LPID:-1.84407,-3.13492,0,-3.13492,-4.13928
RPID:0.035068,0.245476,0,0.245476,0.0555104
END:END
V:-20.3083,1.26689,0.308316,-1.26689,teal
V:-20.3083,1.26689,-0.321097,1.97406,yellow
V:-20.3083,1.26689,-0.264362,1.98245,red
P:-20.3083,1.26689,green
P:-20,0,blue
LPID:-1.29653,-2.20409,0,-2.20409,-1.03482
RPID:0.0286776,0.200743,0,0.200743,0.0312262
END:END
V:-20.2386,0.785552,0.238607,-0.785552,teal
V:-20.2386,0.785552,-0.321097,1.97406,yellow
V:-20.2386,0.785552,-0.30313,1.97689,red
P:-20.2386,0.785552,green
P:-20,0,blue
LPID:-0.812642,-1.38149,0,-1.38149,-3.10446
RPID:0.00909517,0.0636662,0,0.0636662,0.106924
END:END
V:-20.1844,0.448395,0.184401,-0.448395,teal
V:-20.1844,0.448395,-0.321097,1.97406,yellow
V:-20.1844,0.448395,-0.332184,1.97222,red
P:-20.1844,0.448395,green
P:-20,0,blue
LPID:-0.472794,-0.80375,0,-0.80375,-1.03482
RPID:-0.0056191,-0.0393337,0,-0.0393337,0.0437125
END:END
V:-20.1672,0.346359,0.16716,-0.346359,teal
V:-20.1672,0.346359,-0.321097,1.97406,yellow
V:-20.1672,0.346359,-0.334479,1.97183,red
P:-20.1672,0.346359,green
P:-20,0,blue
LPID:-0.369437,-0.628042,0,-0.628042,0
RPID:-0.00678292,-0.0474805,0,-0.0474805,0.00099219
END:END
V:-20.1896,0.447699,20.1896,19.5523,teal
V:-20.1896,0.447699,1.43671,1.39136,yellow
V:-20.1896,0.447699,-0.209973,1.98895,red
P:-20.1896,0.447699,green
P:0,20,blue
LPID:0,0,0,0,-4.65669
RPID:-0.906613,-6.34629,0,-6.34629,-1.55448
END:END
V:-20.079,0.462183,20.079,19.5378,teal
V:-20.079,0.462183,1.4334,1.39476,yellow
V:-20.079,0.462183,1.09495,1.67364,red
P:-20.079,0.462183,green
P:0,20,blue
LPID:27.3424,46.4821,0,46.4821,1.55223
RPID:-0.219714,-1.538,0,-1.538,-2.8101
END:END
V:-17.1442,3.19573,17.1442,16.8043,teal
V:-17.1442,3.19573,1.4283,1.39998,yellow
V:-17.1442,3.19573,1.54125,1.27458,red
P:-17.1442,3.19573,green
P:0,20,blue
LPID:23.9209,40.6656,0,40.6656,34.1491
RPID:0.0844067,0.590847,0,0.590847,-0.952574
END:END
V:-11.1964,7.45191,11.1964,12.5481,teal
V:-11.1964,7.45191,1.33155,1.49231,yellow
V:-11.1964,7.45191,1.65297,1.12592,red
P:-11.1964,7.45191,green
P:0,20,blue
LPID:16.3177,27.7401,0,27.7401,41.3928
RPID:0.244303,1.71012,0,1.71012,-0.0169097
END:END
V:-6.69593,10.7064,6.69593,9.29361,teal
V:-6.69593,10.7064,1.16913,1.62269,yellow
V:-6.69593,10.7064,1.45909,1.36787,red
P:-6.69593,10.7064,green
P:0,20,blue
LPID:11.2412,19.11,0,19.11,5.1741
RPID:0.19331,1.35317,0,1.35317,1.36373
END:END
V:-5.32177,12.308,5.32177,7.692,teal
V:-5.32177,12.308,1.13792,1.64473,yellow
V:-5.32177,12.308,1.24792,1.56291,red
P:-5.32177,12.308,green
P:0,20,blue
LPID:9.33153,15.8636,0,15.8636,14.4875
RPID:0.0685622,0.479935,0,0.479935,0.670037
END:END
V:-3.14916,15.3206,3.14916,4.67937,teal
V:-3.14916,15.3206,1.11665,1.65924,yellow
V:-3.14916,15.3206,1.13813,1.64458,red
P:-3.14916,15.3206,green
P:0,20,blue
LPID:5.63989,9.58781,0,9.58781,6.72633
RPID:0.0130044,0.0910309,0,0.0910309,0.0344485
END:END
V:-1.8815,17.1237,1.8815,2.87631,teal
V:-1.8815,17.1237,1.11459,1.66063,yellow
V:-1.8815,17.1237,1.17379,1.61932,red
P:-1.8815,17.1237,green
P:0,20,blue
LPID:3.43309,5.83625,0,5.83625,7.76116
RPID:0.0360981,0.252687,0,0.252687,8.12321e-05
END:END
V:-1.30771,17.9219,1.30771,2.07806,teal
V:-1.30771,17.9219,1.11459,1.66063,yellow
V:-1.30771,17.9219,1.15795,1.63069,red
P:-1.30771,17.9219,green
P:0,20,blue
LPID:2.45147,4.1675,0,4.1675,2.06964
RPID:0.0263448,0.184413,0,0.184413,0.0853898
END:END
V:-0.74313,18.7519,0.74313,1.24815,teal
V:-0.74313,18.7519,1.11459,1.66063,yellow
V:-0.74313,18.7519,1.11106,1.66299,red
P:-0.74313,18.7519,green
P:0,20,blue
LPID:1.45066,2.46613,0,2.46613,4.13928
RPID:-0.00212342,-0.0148639,0,-0.0148639,0.0264601
END:END
V:-0.468537,19.1658,0.468537,0.834237,teal
V:-0.468537,19.1658,1.11459,1.66063,yellow
V:-0.468537,19.1658,1.10221,1.66887,red
P:-0.468537,19.1658,green
P:0,20,blue
LPID:0.954331,1.62236,0,1.62236,2.06964
RPID:-0.00743597,-0.0520518,0,-0.0520518,0.00798218
END:END
V:-0.303383,19.4163,0.303383,0.583672,teal
V:-0.303383,19.4163,1.11459,1.66063,yellow
V:-0.303383,19.4163,1.09983,1.67044,red
P:-0.303383,19.4163,green
P:0,20,blue
LPID:0.65433,1.11236,0,1.11236,2.06964
RPID:-0.00886349,-0.0620444,0,-0.0620444,-0.00107444
END:END
V:-0.183745,19.5977,0.183745,0.402257,teal
V:-0.183745,19.5977,1.11459,1.66063,yellow
V:-0.183745,19.5977,1.10366,1.66791,red
P:-0.183745,19.5977,green
P:0,20,blue
LPID:0.436861,0.742664,0,0.742664,0
RPID:-0.00656589,-0.0459612,0,-0.0459612,-0.0111028
END:END
V:-0.251585,19.4937,0.251585,0.506267,teal
V:-0.251585,19.4937,3.58979e-09,2,yellow
V:-0.251585,19.4937,1.08939,1.67727,red
P:-0.251585,19.4937,green
P:0,20,blue
LPID:0,0,0,0,-2.06964
RPID:0.576022,4.03216,0,4.03216,0.156068
END:END
V:-0.119375,19.7633,0.119375,0.236681,teal
V:-0.119375,19.7633,3.58979e-09,2,yellow
V:-0.119375,19.7633,0.40644,1.95827,red
P:-0.119375,19.7633,green
P:0,20,blue
LPID:0.256002,0.435203,0,0.435203,-1.03482
RPID:0.204645,1.43252,0,1.43252,2.24107
END:END
V:-0.136261,19.6711,0.136261,0.328944,teal
V:-0.136261,19.6711,3.58979e-09,2,yellow
V:-0.136261,19.6711,-0.0852742,1.99818,red
P:-0.136261,19.6711,green
P:0,20,blue
LPID:0.322835,0.548819,0,0.548819,1.03482
RPID:-0.04265,-0.29855,0,-0.29855,0.279593
END:END
V:-0.138956,19.7331,0.138956,0.266913,teal
V:-0.138956,19.7331,3.58979e-09,2,yellow
V:-0.138956,19.7331,-0.0867468,1.99812,red
P:-0.138956,19.7331,green
P:0,20,blue
LPID:0.260635,0.443079,0,0.443079,0
RPID:-0.043387,-0.303709,0,-0.303709,-0.0100217
END:END
V:-0.141531,19.7951,0.141531,0.204877,teal
V:-0.141531,19.7951,3.58979e-09,2,yellow
V:-0.141531,19.7951,-0.0794548,1.99842,red
P:-0.141531,19.7951,green
P:0,20,blue
LPID:0.199093,0.338457,0,0.338457,0.51741
RPID:-0.0397378,-0.278165,0,-0.278165,-0.019642
END:END
V:-0.143396,19.8468,0.143396,0.15317,teal
V:-0.143396,19.8468,3.58979e-09,2,yellow
V:-0.143396,19.8468,-0.0655234,1.99893,red
P:-0.143396,19.8468,green
P:0,20,blue
LPID:0.14839,0.252262,0,0.252262,0.51741
RPID:-0.0327675,-0.229373,0,-0.229373,-0.0383474
END:END
V:-0.145453,19.9192,0.145453,0.0807616,teal
V:-0.145453,19.9192,3.58979e-09,2,yellow
V:-0.145453,19.9192,-0.0489305,1.9994,red
P:-0.145453,19.9192,green
P:0,20,blue
LPID:0.0771789,0.131204,0,0.131204,0
RPID:-0.0244677,-0.171274,0,-0.171274,-0.0255543
END:END
V:-0.145883,19.9399,0.145883,0.0600696,teal
V:-0.145883,19.9399,3.58979e-09,2,yellow
V:-0.145883,19.9399,-0.0387237,1.99963,red
P:-0.145883,19.9399,green
P:0,20,blue
LPID:0.0572338,0.0972975,0,0.0972975,0
RPID:-0.0193631,-0.135542,0,-0.135542,-0.0105109
END:END
V:-0.146089,19.9503,0.146089,0.0497234,teal
V:-0.146089,19.9503,3.58979e-09,2,yellow
V:-0.146089,19.9503,-0.0294655,1.99978,red
P:-0.146089,19.9503,green
P:0,20,blue
LPID:0.0475657,0.0808618,0,0.0808618,-0.51741
RPID:-0.0147333,-0.103133,0,-0.103133,-0.00649239
END:END
V:-0.146754,20.002,0.146754,-0.00201326,teal
V:-0.146754,20.002,3.58979e-09,2,yellow
V:-0.146754,20.002,-0.0210276,1.99989,red
P:-0.146754,20.002,green
P:0,20,blue
LPID:-0.0035561,-0.00604537,0,-0.00604537,0
RPID:-0.010514,-0.0735979,0,-0.0735979,-0.0002064
END:END
V:-0.143192,19.6812,0.143192,-19.6812,teal
V:-0.143192,19.6812,-0.0145507,1.99995,yellow
V:-0.143192,19.6812,-0.0222891,1.99988,red
P:-0.143192,19.6812,green
P:0,0,blue
LPID:-19.6816,-33.4587,0,-33.4587,-12.9353
RPID:-0.00386937,-0.0270856,0,-0.0270856,0.011846
END:END
V:-0.297565,14.2206,0.297565,-14.2206,teal
V:-0.297565,14.2206,-0.0418407,1.99956,yellow
V:-0.297565,14.2206,0.0926602,1.99785,red
P:-0.297565,14.2206,green
P:0,0,blue
LPID:-14.1915,-24.1256,0,-24.1256,-37.2535
RPID:0.0672686,0.47088,0,0.47088,-0.00852901
END:END
V:-0.510506,7.72589,0.510506,-7.72589,teal
V:-0.510506,7.72589,-0.131867,1.99565,yellow
V:-0.510506,7.72589,0.00461705,1.99999,red
P:-0.510506,7.72589,green
P:0,0,blue
LPID:-7.72469,-13.132,0,-13.132,-34.1491
RPID:0.0682899,0.47803,0,0.47803,0.879049
END:END
V:-0.383191,5.19446,0.383191,-5.19446,teal
V:-0.383191,5.19446,-0.147138,1.99458,yellow
V:-0.383191,5.19446,-0.137886,1.99524,red
P:-0.383191,5.19446,green
P:0,0,blue
LPID:-5.20852,-8.85449,0,-8.85449,-9.8308
RPID:0.00463803,0.0324662,0,0.0324662,-0.0734378
END:END
V:-0.283854,3.41737,0.283854,-3.41737,teal
V:-0.283854,3.41737,-0.147387,1.99456,yellow
V:-0.283854,3.41737,-0.10377,1.99731,red
P:-0.283854,3.41737,green
P:0,0,blue
LPID:-3.4275,-5.82675,0,-5.82675,-14.4875
RPID:0.021852,0.152964,0,0.152964,0.0561776
END:END
V:-0.208743,2.04311,0.208743,-2.04311,teal
V:-0.208743,2.04311,-0.147387,1.99456,yellow
V:-0.208743,2.04311,-0.109981,1.99697,red
P:-0.208743,2.04311,green
P:0,0,blue
LPID:-2.0515,-3.48755,0,-3.48755,-4.13928
RPID:0.0187422,0.131195,0,0.131195,-0.0233354
END:END
V:-0.189546,1.44327,0.189546,-1.44327,teal
V:-0.189546,1.44327,-0.147387,1.99456,yellow
V:-0.189546,1.44327,-0.0362161,1.99967,red
P:-0.189546,1.44327,green
P:0,0,blue
LPID:-1.44646,-2.45898,0,-2.45898,-1.03482
RPID:0.0556512,0.389559,0,0.389559,0.00563799
END:END
V:-0.181478,1.12257,0.181478,-1.12257,teal
V:-0.181478,1.12257,-0.147387,1.99456,yellow
V:-0.181478,1.12257,-0.0626178,1.99902,red
P:-0.181478,1.12257,green
P:0,0,blue
LPID:-1.12771,-1.9171,0,-1.9171,-1.55223
RPID:0.0424463,0.297124,0,0.297124,0.0922744
END:END
V:-0.170317,0.843399,0.170317,-0.843399,teal
V:-0.170317,0.843399,-0.147387,1.99456,yellow
V:-0.170317,0.843399,-0.0948185,1.99775,red
P:-0.170317,0.843399,green
P:0,0,blue
LPID:-0.850525,-1.44589,0,-1.44589,-2.06964
RPID:0.0263333,0.184333,0,0.184333,0.0989937
END:END
V:-0.159215,0.636733,0.159215,-0.636733,teal
V:-0.159215,0.636733,-0.147387,1.99456,yellow
V:-0.159215,0.636733,-0.115235,1.99668,red
P:-0.159215,0.636733,green
P:0,0,blue
LPID:-0.644849,-1.09624,0,-1.09624,-0.51741
RPID:0.0161107,0.112775,0,0.112775,0.0234882
END:END
V:-0.145394,0.419862,0.145394,-0.419862,teal
V:-0.145394,0.419862,-0.147387,1.99456,yellow
V:-0.145394,0.419862,-0.136624,1.99533,red
P:-0.145394,0.419862,green
P:0,0,blue
LPID:-0.428813,-0.728983,0,-0.728983,-1.03482
RPID:0.00539517,0.0377662,0,0.0377662,0.0611184
END:END
V:-0.135583,0.285694,0.135583,-0.285694,teal
V:-0.135583,0.285694,-0.147387,1.99456,yellow
V:-0.135583,0.285694,-0.152335,1.99419,red
P:-0.135583,0.285694,green
P:0,0,blue
LPID:-0.295191,-0.501825,0,-0.501825,-2.06964
RPID:-0.00248112,-0.0173678,0,-0.0173678,0.030495
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.162827,1.99336,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709712,-1.20651,0,-1.20651,-0.51741
RPID:-0.00774349,-0.0542044,0,-0.0542044,-0.00175148
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163023,1.99334,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709723,-1.20653,0,-1.20653,0
RPID:-0.00784178,-0.0548925,0,-0.0548925,0.000619747
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.16299,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709721,-1.20653,0,-1.20653,0
RPID:-0.00782504,-0.0547753,0,-0.0547753,0.000660052
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.162996,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709721,-1.20653,0,-1.20653,0
RPID:-0.00782813,-0.0547969,0,-0.0547969,-0.000999564
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.162988,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709721,-1.20653,0,-1.20653,0
RPID:-0.00782424,-0.0547697,0,-0.0547697,0.000491937
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163021,1.99334,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709723,-1.20653,0,-1.20653,0
RPID:-0.00784091,-0.0548863,0,-0.0548863,-9.37132e-05
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163025,1.99334,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709723,-1.20653,0,-1.20653,0
RPID:-0.00784294,-0.0549006,0,-0.0549006,0.000882305
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163024,1.99334,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709723,-1.20653,0,-1.20653,0
RPID:-0.00784243,-0.054897,0,-0.054897,5.8127e-05
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163014,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709722,-1.20653,0,-1.20653,0
RPID:-0.00783726,-0.0548608,0,-0.0548608,0.000548614
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163002,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709722,-1.20653,0,-1.20653,0
RPID:-0.00783115,-0.0548181,0,-0.0548181,-4.84431e-05
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163038,1.99334,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709724,-1.20653,0,-1.20653,0
RPID:-0.00784905,-0.0549433,0,-0.0549433,-0.000133838
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163005,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709722,-1.20653,0,-1.20653,0
RPID:-0.00783286,-0.05483,0,-0.05483,0.000656358
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.162984,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709721,-1.20653,0,-1.20653,0
RPID:-0.0078224,-0.0547568,0,-0.0547568,-0.000469023
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.163037,1.99334,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709724,-1.20653,0,-1.20653,0
RPID:-0.00784877,-0.0549414,0,-0.0549414,0.00108817
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.162969,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.70972,-1.20652,0,-1.20652,0
RPID:-0.00781486,-0.054704,0,-0.054704,0.000406858
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.16299,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709721,-1.20653,0,-1.20653,0
